Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YBL111C	0.9629003999553291	0.9923404787450988	DTT_10mM
uprInduction	YBL108C-A	NA	NA	DTT_10mM
uprInduction	YBL107C	1.6506483080154895	0.001536984830567765	DTT_10mM
uprInduction	YBL106C	0.7501790444655307	7.013026779184432e-5	DTT_10mM
uprInduction	YBL105C	0.931186427554197	0.2971997922999145	DTT_10mM
uprInduction	YBL104C	0.9995542671233136	0.9976409818123373	DTT_10mM
uprInduction	YBL103C	1.1549336867388784	0.2432852089051691	DTT_10mM
uprInduction	YBL102W	1.0287372320083517	0.8626988335193791	DTT_10mM
uprInduction	YBL101C	1.3591031577859698	3.026446686679634e-8	DTT_10mM
uprInduction	YBL099W	0.7442506090874362	3.155086472043623e-10	DTT_10mM
uprInduction	YBL098W	0.7413042790121364	0.0063303212197692105	DTT_10mM
uprInduction	YBL097W	0.8040676774554085	0.06587347084451126	DTT_10mM
uprInduction	YBL093C	1.3344660640353339	9.105652290144715e-4	DTT_10mM
uprInduction	YBL092W	0.7153027758525122	3.531835087560346e-18	DTT_10mM
uprInduction	YBL091C-A	1.1582616504424366	0.6516409390816736	DTT_10mM
uprInduction	YBL091C	1.0390445162624578	0.624287332292536	DTT_10mM
uprInduction	YBL090W	1.2260561126159404	0.24563842556789223	DTT_10mM
uprInduction	YBL089W	0.9159015251464137	0.5632138773025456	DTT_10mM
uprInduction	YBL088C	0.8973238510772831	0.09908994651332143	DTT_10mM
uprInduction	YBL087C	0.6948130501837281	3.836740807985397e-15	DTT_10mM
uprInduction	YBL085W	0.8641982658023111	0.02161407326858236	DTT_10mM
uprInduction	YBL084C	1.0602075799836757	0.6355425614089975	DTT_10mM
uprInduction	YBL082C	1.4413572978872877	7.590967881756147e-5	DTT_10mM
uprInduction	YBL080C	0.9773297615118494	0.9144696765636012	DTT_10mM
uprInduction	YBL079W	0.9037567093129695	0.05624647246517671	DTT_10mM
uprInduction	YBL078C	1.2193484093268263	0.3896761190933794	DTT_10mM
uprInduction	YBL076C	0.8659230383841168	2.890203200002329e-4	DTT_10mM
uprInduction	YBL075C	1.3109843185776302	0.0065899773257332645	DTT_10mM
uprInduction	YBL074C	1.1057057576612472	0.5775487957634354	DTT_10mM
uprInduction	YBL072C	0.7101281834757582	5.518693792134942e-19	DTT_10mM
uprInduction	YBL071W-A	0.8256182608972877	0.5388157564190231	DTT_10mM
uprInduction	YBL069W	0.6492976870102134	0.001165998286288682	DTT_10mM
uprInduction	YBL068W	0.88489023462936	0.20208197397874283	DTT_10mM
uprInduction	YBL067C	0.842183959961454	0.01671326673455667	DTT_10mM
uprInduction	YBL066C	0.7798148928154958	8.280090433556205e-4	DTT_10mM
uprInduction	YBL064C	1.0372419626434186	0.7493905895972041	DTT_10mM
uprInduction	YBL063W	1.1510223700152338	0.14452237197571854	DTT_10mM
uprInduction	YBL061C	1.053348003707359	0.6369269777456913	DTT_10mM
uprInduction	YBL060W	1.0964052537293412	0.5175039706637139	DTT_10mM
uprInduction	YBL059C-A	0.6847751594670904	0.04519637650320097	DTT_10mM
uprInduction	YBL058W	1.1776441208935922	0.008126325704924706	DTT_10mM
uprInduction	YBL057C	1.0826738003498524	0.6329184139927483	DTT_10mM
uprInduction	YBL056W	1.0678364788122119	0.39114740148140364	DTT_10mM
uprInduction	YBL055C	0.8844564995051625	0.41931389925641066	DTT_10mM
uprInduction	YBL054W	0.46208422732129795	4.375659991247959e-24	DTT_10mM
uprInduction	YBL052C	0.8773089435988415	0.14619943977838712	DTT_10mM
uprInduction	YBL051C	1.0455018139826913	0.519300976361832	DTT_10mM
uprInduction	YBL050W	1.1611243212145248	0.2446151903503677	DTT_10mM
uprInduction	YBL049W	1.4992898636750642	0.33141461847856446	DTT_10mM
uprInduction	YBL047C	0.9542490119770206	0.37715271252616184	DTT_10mM
uprInduction	YBL046W	1.0030987353653997	0.9901695789390091	DTT_10mM
uprInduction	YBL045C	0.32365097730808384	1.871455468746841e-79	DTT_10mM
uprInduction	YBL043W	0.7666554804503892	0.6679751253857114	DTT_10mM
uprInduction	YBL042C	0.2917234964280656	2.1796575457135236e-73	DTT_10mM
uprInduction	YBL041W	0.927123848847097	0.4148782268398735	DTT_10mM
uprInduction	YBL040C	1.683131949419815	2.731310578142135e-13	DTT_10mM
uprInduction	YBL039C	0.7696172294194022	6.565534365566735e-7	DTT_10mM
uprInduction	YBL038W	1.035500291083695	0.8575691859763372	DTT_10mM
uprInduction	YBL037W	0.9729145873668704	0.790389884022793	DTT_10mM
uprInduction	YBL036C	0.8878677789905367	0.3071076216426774	DTT_10mM
uprInduction	YBL035C	0.6926041192140698	4.5923038910585875e-5	DTT_10mM
uprInduction	YBL034C	0.9555133471997416	0.6212671943262874	DTT_10mM
uprInduction	YBL033C	1.7677767022171487	3.297628833632879e-11	DTT_10mM
uprInduction	YBL032W	0.9465737320904821	0.4802467811308752	DTT_10mM
uprInduction	YBL031W	0.8205550843508511	0.23372434839593334	DTT_10mM
uprInduction	YBL030C	0.583782110822962	2.8941862257150205e-17	DTT_10mM
uprInduction	YBL029C-A	1.4947515112795609	0.01106081302994242	DTT_10mM
uprInduction	YBL028C	0.6325374397388172	3.6016773232617215e-6	DTT_10mM
uprInduction	YBL027W	0.705297023775022	4.444735780315213e-19	DTT_10mM
uprInduction	YBL026W	0.8291622948940286	0.1403701901983297	DTT_10mM
uprInduction	YBL025W	1.3198594341210543	0.30221139910914674	DTT_10mM
uprInduction	YBL024W	0.8900574707746907	0.037403613324000266	DTT_10mM
uprInduction	YBL023C	1.0371109709255715	0.7387465213471761	DTT_10mM
uprInduction	YBL022C	1.199458212085985	1.745031309917701e-4	DTT_10mM
uprInduction	YBL021C	0.9380615815892086	0.8329196532940133	DTT_10mM
uprInduction	YBL020W	1.3262888088133034	2.2384890078612412e-4	DTT_10mM
uprInduction	YBL019W	1.1208575077498864	0.5279751232245815	DTT_10mM
uprInduction	YBL018C	0.6251065333567825	0.005708906819545104	DTT_10mM
uprInduction	YBL017C	1.0426183365269663	0.49908312319352005	DTT_10mM
uprInduction	YBL016W	0.7737983790726561	0.03392112581311575	DTT_10mM
uprInduction	YBL015W	0.7096760566279972	5.6463894810050334e-5	DTT_10mM
uprInduction	YBL014C	0.9873360998943913	0.9210849334646051	DTT_10mM
uprInduction	YBL013W	1.333792706336493	0.11252530756716768	DTT_10mM
uprInduction	YBL011W	0.997734820470946	0.981333037877154	DTT_10mM
uprInduction	YBL010C	1.0744402372452044	0.766889470223766	DTT_10mM
uprInduction	YBL009W	0.7305277180405615	8.413054370835192e-4	DTT_10mM
uprInduction	YBL008W	1.290677610679818	0.004903262533758205	DTT_10mM
uprInduction	YBL007C	0.96276452989632	0.5118272663481501	DTT_10mM
uprInduction	YBL006C	1.183157257810306	0.2679627342907585	DTT_10mM
uprInduction	YBL005W	1.0743302421962766	0.5503515947733881	DTT_10mM
uprInduction	YBL004W	0.8624294377363326	0.001602226683974382	DTT_10mM
uprInduction	YBL003C	0.752714149426175	3.114794181751288e-7	DTT_10mM
uprInduction	YBL002W	0.73441223543736045	1.3740819254283155e-11	DTT_10mM
uprInduction	YBL001C	0.7719833821744233	0.013949848506464673	DTT_10mM
uprInduction	YBR001C	0.9482947044292497	0.6980945864336229	DTT_10mM
uprInduction	YBR002C	1.325498812987769	0.020450180387891814	DTT_10mM
uprInduction	YBR003W	1.5686840666891837	1.189113993124362e-10	DTT_10mM
uprInduction	YBR004C	0.8605513430452552	0.1346234411761739	DTT_10mM
uprInduction	YBR005W	0.9196124200138812	0.6715997764567933	DTT_10mM
uprInduction	YBR006W	1.1020423630738696	0.4439005083570218	DTT_10mM
uprInduction	YBR007C	1.1450124798511883	0.17638638382583652	DTT_10mM
uprInduction	YBR008C	1.12522390602584	0.4046916057655888	DTT_10mM
uprInduction	YBR009C	0.5673084343712111	1.3390024757244845e-27	DTT_10mM
uprInduction	YBR010W	0.5721001263669461	1.6694764826608872e-20	DTT_10mM
uprInduction	YBR011C	0.8825767573445213	0.002025046833592729	DTT_10mM
uprInduction	YBR014C	1.3452904909118848	0.009709775460312814	DTT_10mM
uprInduction	YBR015C	0.9388482418045576	0.4308514690832933	DTT_10mM
uprInduction	YBR016W	1.074499847202482	0.4311062936664629	DTT_10mM
uprInduction	YBR017C	0.989407537826982	0.8948599733829447	DTT_10mM
uprInduction	YBR018C	1.994135313856801	0.235158298131717	DTT_10mM
uprInduction	YBR019C	0.9382192739779771	0.9439534777339416	DTT_10mM
uprInduction	YBR020W	NA	NA	DTT_10mM
uprInduction	YBR021W	0.46941789046501425	1.2611436772745436e-11	DTT_10mM
uprInduction	YBR022W	0.6036950403690406	0.01117965712403292	DTT_10mM
uprInduction	YBR023C	0.6918840373646424	1.394222402577449e-11	DTT_10mM
uprInduction	YBR024W	1.1731848607640214	0.42362159905519026	DTT_10mM
uprInduction	YBR025C	0.9250046729121009	0.10703924561884084	DTT_10mM
uprInduction	YBR026C	0.9766559954944287	0.8374887641093809	DTT_10mM
uprInduction	YBR028C	1.1056035812010505	0.46061190327867424	DTT_10mM
uprInduction	YBR029C	0.8038272421871555	6.275028217193375e-4	DTT_10mM
uprInduction	YBR030W	0.8895975760976661	0.37715271252616184	DTT_10mM
uprInduction	YBR031W	0.5699766989922368	1.146940657396063e-53	DTT_10mM
uprInduction	YBR034C	0.6027070927673852	6.1538198506520615e-12	DTT_10mM
uprInduction	YBR035C	0.8909236314524349	0.16463000255475752	DTT_10mM
uprInduction	YBR036C	1.0632591422957969	0.4086778770357594	DTT_10mM
uprInduction	YBR037C	1.2701093128583307	0.13798788516455365	DTT_10mM
uprInduction	YBR038W	0.6935207167252795	4.032870023104381e-11	DTT_10mM
uprInduction	YBR039W	0.7778989919198515	6.4720796655902715e-6	DTT_10mM
uprInduction	YBR040W	0.2803636322337298	NA	DTT_10mM
uprInduction	YBR041W	0.9227538653558772	0.3206274211522107	DTT_10mM
uprInduction	YBR042C	1.0764253862406805	0.6005452981622298	DTT_10mM
uprInduction	YBR043C	1.0809157604108033	0.49435696612934743	DTT_10mM
uprInduction	YBR044C	1.1528593225005752	0.28281444725093846	DTT_10mM
uprInduction	YBR045C	1.9118315688675533	4.039769058123794e-4	DTT_10mM
uprInduction	YBR046C	1.1418558885665135	0.2989127598655864	DTT_10mM
uprInduction	YBR048W	0.707881326753949	3.102421214981364e-17	DTT_10mM
uprInduction	YBR049C	0.8608155077188081	0.023820980148943266	DTT_10mM
uprInduction	YBR050C	0.7086193700160012	0.4906523705761397	DTT_10mM
uprInduction	YBR052C	1.1702715698327602	0.11568020892555841	DTT_10mM
uprInduction	YBR054W	0.6157115014376701	1.394222402577449e-11	DTT_10mM
uprInduction	YBR055C	0.9650565438617563	0.7598862064686182	DTT_10mM
uprInduction	YBR056W	0.9916355182189698	0.9416734385917679	DTT_10mM
uprInduction	YBR057C	1.0174479839268489	0.9229875860781741	DTT_10mM
uprInduction	YBR058C	1.0171434606548655	0.8623408155663668	DTT_10mM
uprInduction	YBR058C-A	0.8329992348224514	0.06889002637242544	DTT_10mM
uprInduction	YBR059C	1.0284553973424782	0.7073741657927402	DTT_10mM
uprInduction	YBR060C	1.1027794717657373	0.35619174191079234	DTT_10mM
uprInduction	YBR061C	0.8798658977086249	0.2973265864131886	DTT_10mM
uprInduction	YBR063C	1.143895067076799	0.3221698441074483	DTT_10mM
uprInduction	YBR065C	1.0937631023326682	0.5489481743400759	DTT_10mM
uprInduction	YBR066C	0.8770613218074652	0.6021398090166182	DTT_10mM
uprInduction	YBR067C	1.763626056129313	4.026547624304648e-21	DTT_10mM
uprInduction	YBR068C	1.2458485362828209	9.53420907788683e-6	DTT_10mM
uprInduction	YBR069C	1.0791961297770731	0.25944864566694764	DTT_10mM
uprInduction	YBR070C	1.3949284537231024	0.15384739994443797	DTT_10mM
uprInduction	YBR071W	0.8263767642933201	0.05014347723900096	DTT_10mM
uprInduction	YBR072W	1.1528153199905842	0.5315352314004365	DTT_10mM
uprInduction	YBR073W	0.9039947654597416	0.2504271460023709	DTT_10mM
uprInduction	YBR074W	0.9085721998334403	0.18500694712540275	DTT_10mM
uprInduction	YBR076W	0.547320936793858	0.439310678206875	DTT_10mM
uprInduction	YBR077C	0.8060045271713343	0.26727383370491103	DTT_10mM
uprInduction	YBR078W	0.7676002407390742	1.0953036284309846e-11	DTT_10mM
uprInduction	YBR079C	0.8644858994887913	0.0018532426988330153	DTT_10mM
uprInduction	YBR080C	1.200171342499893	9.998048631149057e-4	DTT_10mM
uprInduction	YBR081C	0.9672451919922187	0.7231072262717606	DTT_10mM
uprInduction	YBR082C	1.2469610882076199	2.166347053709066e-5	DTT_10mM
uprInduction	YBR083W	0.6007033664456715	3.567244133295378e-8	DTT_10mM
uprInduction	YBR084W	0.8212658093391344	6.116641190185842e-5	DTT_10mM
uprInduction	YBR084C-A	0.7194181655681101	1.1377381713888361e-16	DTT_10mM
uprInduction	YBR085W	1.0879185131019165	0.8790092467493055	DTT_10mM
uprInduction	YBR085C-A	1.021008270403716	0.8311440603918723	DTT_10mM
uprInduction	YBR086C	0.9145905922788213	0.08248961152228222	DTT_10mM
uprInduction	YBR087W	1.0005740787557131	0.9979165505484852	DTT_10mM
uprInduction	YBR088C	0.6248690423012012	1.0203464855092809e-9	DTT_10mM
uprInduction	YBR089C-A	1.013036715066817	0.9380927227351102	DTT_10mM
uprInduction	YBR091C	1.2322370791990735	0.3785120333599195	DTT_10mM
uprInduction	YBR092C	0.5489595138214832	8.745830931731779e-17	DTT_10mM
uprInduction	YBR093C	1.0112498909802423	0.9714483713992796	DTT_10mM
uprInduction	YBR094W	0.9278591889556866	0.42740795826084543	DTT_10mM
uprInduction	YBR095C	1.4306557800494637	8.216584117935079e-4	DTT_10mM
uprInduction	YBR097W	1.2873577515847745	7.554177222129872e-4	DTT_10mM
uprInduction	YBR098W	1.160977252620534	0.33399888290958474	DTT_10mM
uprInduction	YBR101C	1.7833439372581819	1.0792946606986345e-15	DTT_10mM
uprInduction	YBR102C	1.0369142237256361	0.7400787565385203	DTT_10mM
uprInduction	YBR103W	1.0925135988324162	0.5777585088882389	DTT_10mM
uprInduction	YBR104W	0.8891601400031202	0.5314211297271049	DTT_10mM
uprInduction	YBR105C	1.2006171119916202	0.2844206053008153	DTT_10mM
uprInduction	YBR106W	0.9556815330002827	0.5162675122623016	DTT_10mM
uprInduction	YBR107C	0.9929797905929243	0.9866759605122661	DTT_10mM
uprInduction	YBR108W	1.1907064206773035	0.022150881911000696	DTT_10mM
uprInduction	YBR109C	1.0362262267481233	0.7455456961827754	DTT_10mM
uprInduction	YBR110W	1.4248745952949227	5.143779660633272e-6	DTT_10mM
uprInduction	YBR111C	0.9165499301971436	0.2811196103101137	DTT_10mM
uprInduction	YBR111W-A	1.0264767758486701	0.9043123571841791	DTT_10mM
uprInduction	YBR112C	0.8406185699142207	4.651291311492582e-4	DTT_10mM
uprInduction	YBR114W	1.1254587587427252	0.34831296891882824	DTT_10mM
uprInduction	YBR115C	1.0672039905263278	0.2576700740859526	DTT_10mM
uprInduction	YBR117C	0.9996816527425701	0.9991496646195194	DTT_10mM
uprInduction	YBR118W	0.8233684887878292	4.277283121178361e-8	DTT_10mM
uprInduction	YBR119W	1.3438314798873774	0.01579459481696496	DTT_10mM
uprInduction	YBR120C	0.5915310848610683	0.12307896390580603	DTT_10mM
uprInduction	YBR121C	0.8578874777824019	2.1070089396528515e-4	DTT_10mM
uprInduction	YBR122C	0.9787004210804381	0.9060106329750968	DTT_10mM
uprInduction	YBR123C	1.002790644473003	0.9864562596370454	DTT_10mM
uprInduction	YBR125C	1.2029845651824143	0.08780791331857728	DTT_10mM
uprInduction	YBR126C	1.168120974160298	0.010616492641123122	DTT_10mM
uprInduction	YBR126W-A	0.875554516214999	0.2878309856001602	DTT_10mM
uprInduction	YBR127C	0.8953639385585982	0.011803207895341885	DTT_10mM
uprInduction	YBR128C	1.494728654533681	0.17603407396729248	DTT_10mM
uprInduction	YBR129C	0.8410274354820859	0.3157434805807099	DTT_10mM
uprInduction	YBR130C	0.9534754547572029	0.6715353045599186	DTT_10mM
uprInduction	YBR131W	1.0444209736520573	0.8075561410225142	DTT_10mM
uprInduction	YBR132C	1.5075485704815035	1.4841769001999793e-5	DTT_10mM
uprInduction	YBR133C	0.8561069044743241	0.01693930111066282	DTT_10mM
uprInduction	YBR135W	1.420490957447089	1.7113894664494073e-4	DTT_10mM
uprInduction	YBR136W	1.0455670949386757	0.5751669049144691	DTT_10mM
uprInduction	YBR137W	1.9703204190330803	1.6960114415855187e-9	DTT_10mM
uprInduction	YBR139W	0.9584139349333901	0.678265050356389	DTT_10mM
uprInduction	YBR140C	0.9370117920813791	0.22071850939917498	DTT_10mM
uprInduction	YBR141C	0.8697529156482815	0.5795501601046856	DTT_10mM
uprInduction	YBR142W	0.8337163381878804	0.008876652992192808	DTT_10mM
uprInduction	YBR143C	0.9502436111389625	0.42447775280454086	DTT_10mM
uprInduction	YBR145W	1.9924891131193252	1.2879743619716598e-5	DTT_10mM
uprInduction	YBR146W	0.9071630156638069	0.3569064102435227	DTT_10mM
uprInduction	YBR147W	1.217195971986586	0.7109362546251867	DTT_10mM
uprInduction	YBR148W	1.246891510965273	0.5957748404318951	DTT_10mM
uprInduction	YBR149W	0.8464151634350123	0.0028374141977375424	DTT_10mM
uprInduction	YBR150C	1.116648066532222	0.27604744100015083	DTT_10mM
uprInduction	YBR151W	1.0783249115567246	0.42595995234216344	DTT_10mM
uprInduction	YBR152W	1.0455504749067357	0.8344811615904126	DTT_10mM
uprInduction	YBR153W	0.9944956475380776	0.9790472431243253	DTT_10mM
uprInduction	YBR154C	0.8093198752838617	0.01020971408231458	DTT_10mM
uprInduction	YBR155W	1.168328804496189	0.23224847948967448	DTT_10mM
uprInduction	YBR156C	0.8065813282559076	0.06949953461008591	DTT_10mM
uprInduction	YBR157C	1.7606869156460914	1.7789346783118673e-4	DTT_10mM
uprInduction	YBR158W	0.7136013913588154	1.9717814891645996e-11	DTT_10mM
uprInduction	YBR159W	1.1385596028942233	0.0483706751104115	DTT_10mM
uprInduction	YBR160W	1.040842817456088	0.7669496834083204	DTT_10mM
uprInduction	YBR161W	1.0240078613892005	0.8963368840913113	DTT_10mM
uprInduction	YBR162C	0.7873083481819855	1.4045431054586202e-9	DTT_10mM
uprInduction	YBR162W-A	0.6416998028478207	0.02638453267617565	DTT_10mM
uprInduction	YBR163W	1.1075369229899528	0.32298745277465385	DTT_10mM
uprInduction	YBR164C	1.1461890272858783	0.4668249158172907	DTT_10mM
uprInduction	YBR165W	1.2053873484348805	0.25418218246367025	DTT_10mM
uprInduction	YBR166C	1.131305245987636	0.25681218649987403	DTT_10mM
uprInduction	YBR167C	1.03722334692614	0.9236557981063112	DTT_10mM
uprInduction	YBR168W	1.0243957149454972	0.9029193293221223	DTT_10mM
uprInduction	YBR169C	1.4183902098205001	2.287340095351532e-6	DTT_10mM
uprInduction	YBR170C	1.3865004845777944	1.591572974242845e-5	DTT_10mM
uprInduction	YBR171W	1.5835323098771275	9.258113637138111e-8	DTT_10mM
uprInduction	YBR172C	0.7851335181414635	1.1836614806706857e-4	DTT_10mM
uprInduction	YBR173C	1.1009130569520647	0.2587858875541335	DTT_10mM
uprInduction	YBR175W	1.0474342830832213	0.8439248399219628	DTT_10mM
uprInduction	YBR176W	1.6745106246993846	2.6891699139119306e-5	DTT_10mM
uprInduction	YBR177C	0.622917006048516	2.6056785726033925e-15	DTT_10mM
uprInduction	YBR179C	1.00982799669427	0.935568557783441	DTT_10mM
uprInduction	YBR180W	1.5975919360888864	0.5581966132446585	DTT_10mM
uprInduction	YBR181C	0.6923922862453051	3.804249512136287e-17	DTT_10mM
uprInduction	YBR182C	0.7818176766123646	0.0778096879691704	DTT_10mM
uprInduction	YBR183W	0.4047782169797609	1.219046036527863e-7	DTT_10mM
uprInduction	YBR185C	1.1857085251027224	0.33510585322240544	DTT_10mM
uprInduction	YBR186W	2.3465430746820384	0.1836685040419561	DTT_10mM
uprInduction	YBR187W	0.5593445517328214	6.878423705219514e-15	DTT_10mM
uprInduction	YBR188C	0.9904527760333434	0.9699716124104115	DTT_10mM
uprInduction	YBR189W	0.6727557661595753	1.7874794988493365e-24	DTT_10mM
uprInduction	YBR191W	0.711784069070102	5.691850977569199e-18	DTT_10mM
uprInduction	YBR192W	0.8914748473339469	0.4579699952735775	DTT_10mM
uprInduction	YBR193C	1.002314992218358	0.9923404787450988	DTT_10mM
uprInduction	YBR194W	0.7988026140167971	0.3440563210605183	DTT_10mM
uprInduction	YBR195C	1.0010695031447583	0.9957489386935859	DTT_10mM
uprInduction	YBR196C	0.9228364786562009	0.06411092667216466	DTT_10mM
uprInduction	YBR197C	0.9848940021001891	0.939721734199253	DTT_10mM
uprInduction	YBR198C	1.0158760555957889	0.8657625033523597	DTT_10mM
uprInduction	YBR199W	1.079902096710723	0.36099046909151	DTT_10mM
uprInduction	YBR200W	1.290352459129294	0.003080221286755129	DTT_10mM
uprInduction	YBR201W	3.456729859539568	3.460158236286879e-30	DTT_10mM
uprInduction	YBR202W	0.7050158550197246	1.7727866565866612e-7	DTT_10mM
uprInduction	YBR203W	0.8297655241132187	0.2157263353595065	DTT_10mM
uprInduction	YBR204C	1.2704727237586808	0.05592640942893118	DTT_10mM
uprInduction	YBR205W	1.023366922607801	0.8269799040179605	DTT_10mM
uprInduction	YBR207W	2.7489559262865533	1.5044614934813323e-53	DTT_10mM
uprInduction	YBR208C	0.5240051605738152	6.266654272933548e-4	DTT_10mM
uprInduction	YBR210W	1.085764168075134	0.8003008662456347	DTT_10mM
uprInduction	YBR211C	1.161672328064484	0.4478795867435084	DTT_10mM
uprInduction	YBR212W	1.1344291792021584	0.06322920415524261	DTT_10mM
uprInduction	YBR213W	1.0630015169631133	0.8036899564360238	DTT_10mM
